State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05680,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05257,10/1/2023,BEV,1,42.932062,-73.242035
VT,05819,10/1/2023,BEV,1,44.4457643,-72.0096979
VT,05641,10/1/2023,BEV,1,44.2304,-72.552045
VT,05447,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05081,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05821,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05359,10/1/2023,BEV,1,43.099621,-72.7036059
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05656,10/1/2023,BEV,1,44.635896,-72.68458
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05859,10/1/2023,BEV,1,44.938208,-72.504311
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05072,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05055,10/1/2023,BEV,1,43.725191,-72.31535
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05260,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05494,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05451,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05738,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,10/1/2023,BEV,1,43.876556,-72.807165
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05486,10/1/2023,BEV,1,44.64753,-73.29764
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05769,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05655,10/1/2023,BEV,1,44.588058,-72.604858
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05677,10/1/2023,BEV,1,44.395347,-72.719512
VT,12996,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05648,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05038,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05680,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05461,10/1/2023,BEV,1,44.338257,-73.110755
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05445,10/1/2023,BEV,1,44.31019,-73.2498
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05032,10/1/2023,BEV,1,43.82293,-72.598755
VT,05262,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05871,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05677,10/1/2023,BEV,1,44.395347,-72.719512
VT,05340,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05072,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05679,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05487,10/1/2023,BEV,1,44.225193,-73.057541
VT,05452,10/1/2023,BEV,1,44.491052,-73.11173
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05158,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05676,10/1/2023,BEV,1,44.3529229,-72.7401919
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05491,10/1/2023,BEV,1,44.178505,-73.244996
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05471,10/1/2023,BEV,1,44.8790152738439,-72.6110029220581
VT,05736,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05253,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05673,10/1/2023,BEV,1,44.186915,-72.878125
VT,05255,10/1/2023,BEV,1,43.1671505,-73.0687762
VT,05468,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,10/1/2023,BEV,1,43.264201,-72.601759
VT,05257,10/1/2023,BEV,1,42.932062,-73.242035
VT,05201,10/1/2023,BEV,1,42.878851,-73.193283
VT,05445,10/1/2023,BEV,1,44.31019,-73.2498
VT,05048,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05702,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05757,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05737,10/1/2023,BEV,1,43.735441,-72.9400068
VT,05001,10/1/2023,BEV,1,43.6441426,-72.3397487
VT,05451,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05774,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05344,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05404,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05731,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05089,10/1/2023,BEV,1,43.5353614,-72.4761774
VT,05478,10/1/2023,BEV,1,44.810808,-73.083917
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05161,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05663,10/1/2023,BEV,1,44.138007,-72.662515
VT,05255,10/1/2023,BEV,1,43.1671505,-73.0687762
VT,05747,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05033,10/1/2023,BEV,1,43.984518,-72.123057
VT,05068,10/1/2023,BEV,1,43.821682,-72.520904
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,05148,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05262,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05459,10/1/2023,BEV,1,44.938815,-73.048068
